,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
0,Max Aarons,eng ENG,DF,25-060,3,1,86,0,0,0,0,0,0.0,0.0,Bournemouth,eng Premier League
1,Max Aarons,eng ENG,MF,25-060,1,0,31,0,0,0,0,0,0.0,0.0,Valencia,es La Liga
2,Rodrigo Abajas,es ESP,DF,21-297,1,1,65,0,0,0,1,0,0.1,0.0,Valencia,es La Liga
3,James Abankwah,ie IRL,"DF,MF",21-048,6,0,88,0,0,0,1,0,0.1,0.0,Udinese,it Serie A
4,Keyliane Abdallah,fr FRA,FW,18-334,1,0,3,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
5,Yunis Abdelhamid,ma MAR,DF,37-158,12,11,976,0,0,0,2,0,0.2,0.1,Saint-Étienne,fr Ligue 1
6,Himad Abdelli,dz ALG,"MF,FW",25-108,23,23,"2,042",6,1,3,2,0,5.6,2.8,Angers,fr Ligue 1
7,Mohamed Abdelmoneim,eg EGY,DF,26-032,9,7,609,0,0,0,2,0,0.0,0.0,Nice,fr Ligue 1
8,Ali Abdi,tn TUN,"DF,MF",31-075,16,11,934,2,2,2,1,0,1.2,1.4,Nice,fr Ligue 1
9,Saud Abdulhamid,sa KSA,DF,25-230,3,1,142,0,1,0,0,0,0.0,0.1,Roma,it Serie A
10,Abel,es ESP,DF,24-196,25,14,"1,478",2,0,2,2,0,0.4,0.7,Osasuna,es La Liga
11,Nabil Aberdin,fr FRA,MF,22-194,7,4,263,0,0,0,1,0,0.0,0.0,Getafe,es La Liga
12,Oliver Abildgaard,dk DEN,MF,28-268,1,0,7,0,0,0,0,0,0.0,0.0,Como,it Serie A
13,Matthis Abline,fr FRA,FW,21-342,24,23,"1,900",7,1,6,2,0,7.1,2.7,Nantes,fr Ligue 1
14,Abner,br BRA,DF,24-282,14,9,820,1,1,1,1,0,0.2,0.9,Lyon,fr Ligue 1
15,Zakaria Aboukhlal,ma MAR,"MF,FW",25-015,23,22,"1,827",7,2,6,4,0,10.1,1.5,Toulouse,fr Ligue 1
16,Abdel Abqar,ma MAR,DF,25-360,24,24,"2,028",0,1,0,12,0,0.8,0.2,Alavés,es La Liga
17,Tammy Abraham,eng ENG,FW,27-154,1,0,1,0,0,0,0,0,0.0,0.0,Roma,it Serie A
18,Tammy Abraham,eng ENG,FW,27-154,21,9,926,2,2,1,0,0,6.1,1.3,Milan,it Serie A
19,Federico Accornero,it ITA,MF,21-028,1,0,5,0,0,0,0,0,0.0,0.0,Genoa,it Serie A
20,Francesco Acerbi,it ITA,DF,37-023,13,13,"1,030",0,1,0,0,0,0.3,0.3,Inter,it Serie A
21,Joshua Acheampong,eng ENG,DF,18-304,3,2,168,0,0,0,0,0,0.2,0.0,Chelsea,eng Premier League
22,Akor Adams,ng NGA,FW,25-035,1,0,10,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
23,Akor Adams,ng NGA,FW,25-035,15,13,"1,075",3,1,3,2,0,4.3,1.0,Montpellier,fr Ligue 1
24,Che Adams,sct SCO,FW,28-235,25,20,"1,733",7,3,7,1,0,4.9,1.8,Torino,it Serie A
25,Tyler Adams,us USA,MF,26-019,17,11,"1,077",0,3,0,4,0,1.1,0.7,Bournemouth,eng Premier League
26,Junior Adamu,at AUT,FW,23-272,17,11,969,2,1,2,3,1,4.0,1.4,Freiburg,de Bundesliga
27,Tosin Adarabioyo,eng ENG,DF,27-162,14,10,996,1,1,1,2,0,0.8,0.2,Chelsea,eng Premier League
28,Martin Adeline,fr FRA,MF,21-093,1,0,26,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
29,Karim Adeyemi,de GER,"FW,MF",23-046,15,10,843,3,3,3,3,0,3.2,2.5,Dortmund,de Bundesliga
30,Simon Adingra,ci CIV,"FW,MF",23-063,18,6,612,2,1,2,0,0,1.5,1.1,Brighton,eng Premier League
31,Amine Adli,ma MAR,"MF,FW",24-299,10,3,313,1,0,1,1,0,1.2,0.1,Leverkusen,de Bundesliga
32,Yacine Adli,fr FRA,MF,24-219,20,14,"1,120",3,4,3,3,1,0.5,2.2,Fiorentina,it Serie A
33,Adrián,es ESP,GK,38-061,7,7,630,0,0,0,2,0,0.0,0.0,Betis,es La Liga
34,Adryelson,br BRA,DF,26-347,1,0,1,0,0,0,1,0,0.0,0.0,Lyon,fr Ligue 1
35,Vasilije Adžić,me MNE,"MF,FW",18-297,3,0,26,0,0,0,0,0,0.0,0.0,Juventus,it Serie A
36,Michel Aebischer,ch SUI,MF,28-058,8,5,382,0,0,0,0,0,0.2,0.3,Bologna,it Serie A
37,Oladapo Afolayan,eng ENG,"FW,MF",27-021,23,13,"1,331",2,1,2,2,0,2.7,3.2,St. Pauli,de Bundesliga
38,Emmanuel Agbadou,ci CIV,DF,27-261,5,5,420,0,0,0,2,0,0.0,0.0,Wolves,eng Premier League
39,Emmanuel Agbadou,ci CIV,DF,27-261,14,14,"1,260",0,0,0,3,0,0.5,0.3,Reims,fr Ligue 1
40,Asher Agbinone,eng ENG,MF,19-158,2,0,6,0,0,0,0,0,0.0,0.0,Crystal Palace,eng Premier League
41,Jeremy Agbonifo,se SWE,"FW,MF",19-132,4,0,147,1,0,1,0,0,0.5,0.1,Lens,fr Ligue 1
42,Julen Agirrezabala,es ESP,GK,24-069,14,14,"1,206",0,0,0,1,1,0.0,0.0,Athletic Club,es La Liga
43,Lucien Agoume,fr FRA,MF,23-024,24,13,"1,156",0,0,0,3,1,0.3,0.6,Sevilla,es La Liga
44,Felix Agu,de GER,DF,25-159,12,11,900,2,0,2,1,0,0.7,0.9,Werder Bremen,de Bundesliga
45,Álvaro Aguado,es ESP,MF,28-308,11,4,406,0,0,0,2,0,0.4,0.0,Espanyol,es La Liga
46,Lorenzo Aguado,es ESP,DF,22-167,2,0,5,0,0,0,0,0,0.0,0.0,Real Madrid,es La Liga
47,Nayef Aguerd,ma MAR,DF,28-340,19,19,"1,580",0,0,0,5,0,2.2,0.1,Real Sociedad,es La Liga
48,Ruben Aguilar,fr FRA,DF,31-313,9,6,526,1,1,1,2,0,0.3,0.7,Lens,fr Ligue 1
49,Naouirou Ahamada,fr FRA,"MF,FW",22-341,3,0,58,0,0,0,0,0,0.0,0.0,Rennes,fr Ligue 1
50,Honest Ahanor,it ITA,DF,17-010,2,1,85,0,0,0,0,0,0.1,0.0,Genoa,it Serie A
